name,zip,address,longitude,latitude,method
"医療法人社団　池田内科","001-0901","北海道札幌市北区新琴似一条１３－１－７",141.30420215,43.11116242,geocoding
"医療法人社団　健志会　しのろ駅前医院","002-8024","北海道札幌市北区篠路四条６－１１－１７",141.36310330,43.14589833,geocoding
"医療法人社団　清香会　おおしま内科胃腸科クリニック","003-0023","北海道札幌市白石区南郷通１８丁目北３－２８",141.43469012,43.03150647,geocoding
"医療法人社団　小川医院","003-0027","北海道札幌市白石区本通１６丁目北１１－１４",141.43419265,43.03652812,geocoding
"医療法人社団　結樹会　スターフィールドクリニック札幌","003-0801","北海道札幌市白石区菊水１条３－２－１２　ＫＡＷＡＭＵＲＡ　ＢＬＤ　１階",141.37200551,43.05547155,geocoding
"中島内科胃腸科クリニック","003-0811","北海道札幌市白石区菊水上町１－３－３６",141.38235698,43.06422366,geocoding
"ＳＡＭ　ＣＬＩＮＩＣ","004-0033","北海道札幌市厚別区上野幌三条６－５－６",141.48045397,43.01028783,geocoding
"新札幌耳鼻咽喉科医院","004-0051","北海道札幌市厚別区厚別中央一条６－２－１５新札幌センタービル２階",141.47556659,43.04009570,geocoding
"医療法人　ほし内科消化器科クリニック","004-0863","北海道札幌市清田区北野３条２－１３－５７",141.43449126,43.01244192,geocoding
"医療法人　基仁会　新道東おおた内科","007-0837","北海道札幌市東区北三十七条東１５－１－２４",141.36799652,43.10741750,geocoding
"医療法人　工藤胃腸内科クリニック","010-0001","秋田県秋田市中通１－３－５秋田キャッスルホテル２Ｆ",140.12046261,39.71777778,geocoding
"大野小児科医院","010-0013","秋田県秋田市南通築地２－１５",140.12476821,39.71127309,geocoding
"ひかり桜ケアクリニック","010-0042","秋田県秋田市桜２－１７－２３",140.14972697,39.70928796,geocoding
"高橋内科医院","010-0042","秋田県秋田市桜４－１－１",140.15141018,39.70820757,geocoding
"お肌のクリニック","010-0864","秋田県秋田市手形住吉町１－３三愛会ビル２Ｆ",140.13002514,39.72532448,geocoding
"大町内科外科クリニック","010-0921","秋田県秋田市大町１－２－２３",140.11818208,39.72033854,geocoding
"医療法人　武田胃腸クリニック","010-0921","秋田県秋田市大町１－６－１２",140.11337411,39.72100499,geocoding
"島田クリニック","010-0931","秋田県秋田市川元山下町７－２１",140.10537522,39.71278619,geocoding
"はらだ小児科医院","010-0953","秋田県秋田市山王中園町２－１６",140.09705079,39.71436355,geocoding
"えのきこどもクリニック","010-0972","秋田県秋田市八橋田五郎２－１３－１８",140.09407798,39.72958121,geocoding
